· waiting for capture lock (10s, held by pid 9685)
· waiting for capture lock (20s, held by pid 9685)
· waiting for capture lock (30s, held by pid 9685)
· waiting for capture lock (41s, held by pid 9685)
· waiting for capture lock (51s, held by pid 9685)
· waiting for capture lock (61s, held by pid 9685)
· waiting for capture lock (71s, held by pid 9685)
· waiting for capture lock (82s, held by pid 9685)
· waiting for capture lock (93s, held by pid 9685)
· waiting for capture lock (103s, held by pid 9685)
· waiting for capture lock (114s, held by pid 9685)
· waiting for capture lock (125s, held by pid 9685)
· waiting for capture lock (135s, held by pid 9685)
· waiting for capture lock (146s, held by pid 9685)
· waiting for capture lock (157s, held by pid 9685)
· waiting for capture lock (167s, held by pid 9685)
· waiting for capture lock (178s, held by pid 9685)
· waiting for capture lock (189s, held by pid 9685)
· waiting for capture lock (199s, held by pid 9685)
· waiting for capture lock (209s, held by pid 9685)
· waiting for capture lock (220s, held by pid 9685)
· waiting for capture lock (231s, held by pid 9685)
· waiting for capture lock (241s, held by pid 9685)
· waiting for capture lock (252s, held by pid 9685)
· waiting for capture lock (262s, held by pid 9685)
· waiting for capture lock (273s, held by pid 9685)
· waiting for capture lock (283s, held by pid 9685)
· waiting for capture lock (294s, held by pid 9685)
· waiting for capture lock (304s, held by pid 9685)
· waiting for capture lock (314s, held by pid 9685)
· waiting for capture lock (325s, held by pid 9685)
· waiting for capture lock (335s, held by pid 9685)
· waiting for capture lock (346s, held by pid 9685)
· waiting for capture lock (356s, held by pid 9685)
· waiting for capture lock (366s, held by pid 9685)
· waiting for capture lock (377s, held by pid 9685)
· waiting for capture lock (388s, held by pid 9685)
· waiting for capture lock (398s, held by pid 9685)
· waiting for capture lock (409s, held by pid 9685)
· waiting for capture lock (419s, held by pid 9685)
· waiting for capture lock (429s, held by pid 9685)
· waiting for capture lock (440s, held by pid 9685)
· waiting for capture lock (450s, held by pid 9685)
· waiting for capture lock (461s, held by pid 9685)
· waiting for capture lock (471s, held by pid 9685)
· waiting for capture lock (481s, held by pid 9685)
· waiting for capture lock (492s, held by pid 9685)
· waiting for capture lock (503s, held by pid 9685)
· waiting for capture lock (514s, held by pid 9685)
· waiting for capture lock (524s, held by pid 9685)
· waiting for capture lock (535s, held by pid 9685)
· waiting for capture lock (545s, held by pid 9685)
· waiting for capture lock (555s, held by pid 9685)
· waiting for capture lock (565s, held by pid 9685)
· waiting for capture lock (576s, held by pid 9685)
· waiting for capture lock (587s, held by pid 9685)
· waiting for capture lock (598s, held by pid 9685)
· waiting for capture lock (608s, held by pid 9685)
· waiting for capture lock (619s, held by pid 9685)
· waiting for capture lock (629s, held by pid 9685)
· waiting for capture lock (640s, held by pid 9685)
· waiting for capture lock (650s, held by pid 9685)
· waiting for capture lock (660s, held by pid 9685)
· waiting for capture lock (671s, held by pid 9685)
· waiting for capture lock (681s, held by pid 9685)
· waiting for capture lock (691s, held by pid 9685)
· waiting for capture lock (702s, held by pid 9685)
· waiting for capture lock (712s, held by pid 9685)
· waiting for capture lock (723s, held by pid 9685)
· waiting for capture lock (733s, held by pid 9685)
· waiting for capture lock (744s, held by pid 9685)
· waiting for capture lock (755s, held by pid 9685)
· waiting for capture lock (765s, held by pid 9685)
· waiting for capture lock (776s, held by pid 9685)
· waiting for capture lock (787s, held by pid 9685)
· waiting for capture lock (798s, held by pid 9685)
· waiting for capture lock (808s, held by pid 9685)
· waiting for capture lock (818s, held by pid 9685)
· waiting for capture lock (829s, held by pid 9685)
· waiting for capture lock (839s, held by pid 9685)
· waiting for capture lock (849s, held by pid 9685)
· waiting for capture lock (860s, held by pid 9685)
· waiting for capture lock (870s, held by pid 9685)
· waiting for capture lock (881s, held by pid 9685)
· waiting for capture lock (891s, held by pid 9685)
· waiting for capture lock (901s, held by pid 9685)
· waiting for capture lock (912s, held by pid 9685)
· waiting for capture lock (922s, held by pid 9685)
· waiting for capture lock (932s, held by pid 9685)
· waiting for capture lock (942s, held by pid 9685)
· waiting for capture lock (953s, held by pid 9685)
· waiting for capture lock (964s, held by pid 9685)
· waiting for capture lock (975s, held by pid 9685)
· waiting for capture lock (985s, held by pid 9685)
· waiting for capture lock (996s, held by pid 9685)
· waiting for capture lock (1006s, held by pid 9685)
· waiting for capture lock (1017s, held by pid 9685)
· waiting for capture lock (1028s, held by pid 9685)
· waiting for capture lock (1039s, held by pid 9685)
· waiting for capture lock (1050s, held by pid 9685)
· waiting for capture lock (1061s, held by pid 9685)
· waiting for capture lock (1071s, held by pid 9685)
· waiting for capture lock (1082s, held by pid 9685)
· waiting for capture lock (1093s, held by pid 9685)
· waiting for capture lock (1103s, held by pid 9685)
· waiting for capture lock (1113s, held by pid 9685)
· waiting for capture lock (1124s, held by pid 9685)
· waiting for capture lock (1134s, held by pid 9685)
· starting dev server on :5300
· loading game
· ready
· renderer: ANGLE (Google, Vulkan 1.3.0 (SwiftShader Device (Subzero) (0x0000C0DE)), SwiftShader driver)
· modules present (17): shading postfx sky lighting textures architecture props terrain collision character animation movement camera fx guards hud audio
· 1 boot warning(s):
    ! textures: prewarm took 26.6s at size 1024
  ✓ interior      145566ms  draws  166  tris 724k
