[12:28:55 +   0s] chunk N: all frames present — skipping (idempotent resume)
[12:28:55 +   0s] chunk N2: all frames present — skipping (idempotent resume)
[12:28:55 +   0s] chunk A (hero): srcTree 9fb6101f27556a12 — booting (own lock hold)
· waiting for capture lock (10s, held by pid 13718)
· waiting for capture lock (20s, held by pid 13718)
· waiting for capture lock (31s, held by pid 13718)
· waiting for capture lock (41s, held by pid 13718)
· waiting for capture lock (51s, held by pid 13718)
· waiting for capture lock (62s, held by pid 13718)
· waiting for capture lock (73s, held by pid 13718)
· waiting for capture lock (84s, held by pid 13718)
· waiting for capture lock (95s, held by pid 13718)
· waiting for capture lock (106s, held by pid 13718)
· waiting for capture lock (116s, held by pid 13718)
· waiting for capture lock (127s, held by pid 13718)
· waiting for capture lock (138s, held by pid 13718)
· waiting for capture lock (149s, held by pid 13718)
· waiting for capture lock (160s, held by pid 13718)
· waiting for capture lock (170s, held by pid 13718)
· waiting for capture lock (181s, held by pid 13718)
· waiting for capture lock (191s, held by pid 13718)
· waiting for capture lock (202s, held by pid 13718)
· waiting for capture lock (212s, held by pid 13718)
· waiting for capture lock (222s, held by pid 13718)
· waiting for capture lock (233s, held by pid 13718)
· waiting for capture lock (243s, held by pid 13718)
· waiting for capture lock (254s, held by pid 13718)
· waiting for capture lock (264s, held by pid 13718)
· waiting for capture lock (275s, held by pid 13718)
· waiting for capture lock (285s, held by pid 13718)
· waiting for capture lock (295s, held by pid 13718)
· waiting for capture lock (306s, held by pid 13718)
· waiting for capture lock (316s, held by pid 13718)
· waiting for capture lock (327s, held by pid 13718)
· waiting for capture lock (338s, held by pid 13718)
· waiting for capture lock (349s, held by pid 13718)
· waiting for capture lock (359s, held by pid 13718)
· waiting for capture lock (370s, held by pid 13718)
· waiting for capture lock (380s, held by pid 13718)
· waiting for capture lock (391s, held by pid 13718)
· waiting for capture lock (401s, held by pid 13718)
· waiting for capture lock (411s, held by pid 13718)
· waiting for capture lock (422s, held by pid 13718)
· waiting for capture lock (432s, held by pid 13718)
· waiting for capture lock (442s, held by pid 13718)
· waiting for capture lock (452s, held by pid 13718)
· waiting for capture lock (464s, held by pid 28469)
· waiting for capture lock (474s, held by pid 28469)
· waiting for capture lock (485s, held by pid 28469)
· waiting for capture lock (496s, held by pid 28469)
· waiting for capture lock (506s, held by pid 28469)
· waiting for capture lock (516s, held by pid 28469)
· waiting for capture lock (527s, held by pid 28469)
· waiting for capture lock (537s, held by pid 28469)
· waiting for capture lock (548s, held by pid 28469)
· waiting for capture lock (559s, held by pid 28469)
· waiting for capture lock (570s, held by pid 28469)
· waiting for capture lock (580s, held by pid 28469)
· waiting for capture lock (591s, held by pid 28469)
· waiting for capture lock (601s, held by pid 28469)
· waiting for capture lock (612s, held by pid 28469)
· waiting for capture lock (622s, held by pid 28469)
· waiting for capture lock (633s, held by pid 28469)
· waiting for capture lock (643s, held by pid 28469)
· waiting for capture lock (653s, held by pid 28469)
· waiting for capture lock (664s, held by pid 28469)
· waiting for capture lock (674s, held by pid 28469)
· waiting for capture lock (685s, held by pid 28469)
· waiting for capture lock (696s, held by pid 28469)
· waiting for capture lock (707s, held by pid 28469)
· waiting for capture lock (717s, held by pid 28469)
· waiting for capture lock (728s, held by pid 28469)
· waiting for capture lock (738s, held by pid 28469)
· waiting for capture lock (749s, held by pid 28469)
· waiting for capture lock (759s, held by pid 28469)
· waiting for capture lock (770s, held by pid 28469)
· waiting for capture lock (781s, held by pid 28469)
· waiting for capture lock (792s, held by pid 28469)
· waiting for capture lock (803s, held by pid 28469)
· waiting for capture lock (813s, held by pid 28469)
· waiting for capture lock (824s, held by pid 28469)
· waiting for capture lock (835s, held by pid 28469)
· waiting for capture lock (845s, held by pid 28469)
· waiting for capture lock (856s, held by pid 28469)
· waiting for capture lock (866s, held by pid 28469)
· waiting for capture lock (877s, held by pid 28469)
· waiting for capture lock (888s, held by pid 28469)
· waiting for capture lock (898s, held by pid 28469)
· waiting for capture lock (909s, held by pid 28469)
· waiting for capture lock (919s, held by pid 28469)
· waiting for capture lock (930s, held by pid 28469)
· waiting for capture lock (940s, held by pid 28469)
· waiting for capture lock (951s, held by pid 28469)
· waiting for capture lock (961s, held by pid 28469)
· waiting for capture lock (971s, held by pid 28469)
· waiting for capture lock (981s, held by pid 28469)
· waiting for capture lock (992s, held by pid 28469)
· waiting for capture lock (1002s, held by pid 28469)
· waiting for capture lock (1013s, held by pid 28908)
· waiting for capture lock (1024s, held by pid 28908)
· waiting for capture lock (1034s, held by pid 28908)
· waiting for capture lock (1044s, held by pid 28908)
· waiting for capture lock (1055s, held by pid 28908)
· waiting for capture lock (1066s, held by pid 28908)
· waiting for capture lock (1077s, held by pid 28908)
· waiting for capture lock (1087s, held by pid 28908)
· waiting for capture lock (1098s, held by pid 28908)
· waiting for capture lock (1109s, held by pid 28908)
· waiting for capture lock (1119s, held by pid 28908)
· waiting for capture lock (1130s, held by pid 28908)
· waiting for capture lock (1140s, held by pid 28908)
· waiting for capture lock (1151s, held by pid 28908)
