· arm "restore"  srcTree 6460e59a72a87e57 (58 files)  shots: combat, sly-profile
· waiting for capture lock (10s, held by pid 13718)
· waiting for capture lock (20s, held by pid 13718)
· waiting for capture lock (30s, held by pid 13718)
· waiting for capture lock (41s, held by pid 13718)
· waiting for capture lock (51s, held by pid 13718)
· waiting for capture lock (61s, held by pid 13718)
· waiting for capture lock (72s, held by pid 13718)
· waiting for capture lock (82s, held by pid 13718)
· waiting for capture lock (93s, held by pid 13718)
· waiting for capture lock (103s, held by pid 13718)
· waiting for capture lock (113s, held by pid 13718)
· waiting for capture lock (124s, held by pid 13718)
· waiting for capture lock (134s, held by pid 13718)
· waiting for capture lock (144s, held by pid 13718)
· waiting for capture lock (155s, held by pid 13718)
· waiting for capture lock (165s, held by pid 13718)
· waiting for capture lock (176s, held by pid 13718)
· waiting for capture lock (186s, held by pid 13718)
· waiting for capture lock (196s, held by pid 13718)
· waiting for capture lock (207s, held by pid 13718)
· waiting for capture lock (217s, held by pid 13718)
· waiting for capture lock (227s, held by pid 13718)
· waiting for capture lock (238s, held by pid 13718)
· waiting for capture lock (248s, held by pid 13718)
· waiting for capture lock (259s, held by pid 13718)
· waiting for capture lock (270s, held by pid 13718)
· waiting for capture lock (280s, held by pid 13718)
· waiting for capture lock (290s, held by pid 13718)
· waiting for capture lock (300s, held by pid 13718)
· waiting for capture lock (311s, held by pid 13718)
· waiting for capture lock (321s, held by pid 13718)
· waiting for capture lock (332s, held by pid 13718)
· waiting for capture lock (342s, held by pid 13718)
· waiting for capture lock (353s, held by pid 13718)
· waiting for capture lock (364s, held by pid 13718)
· waiting for capture lock (374s, held by pid 13718)
· waiting for capture lock (384s, held by pid 13718)
· waiting for capture lock (394s, held by pid 13718)
· waiting for capture lock (405s, held by pid 13718)
· waiting for capture lock (415s, held by pid 13718)
· waiting for capture lock (426s, held by pid 13718)
· waiting for capture lock (436s, held by pid 13718)
· waiting for capture lock (447s, held by pid 13718)
· waiting for capture lock (457s, held by pid 13718)
· waiting for capture lock (467s, held by pid 13718)
· lock held — installing arm "restore" into src/ai/Guard.js
  installed arm "restore" -> /home/user/Demo/src/ai/Guard.js  sha 350dece5a1b13fb7
