[04:03:36 +   0s] seam verify ok (srcTree 85bab2d30f5f7b59)
· waiting for capture lock (10s, held by pid 19148)
· waiting for capture lock (20s, held by pid 19148)
· waiting for capture lock (31s, held by pid 19148)
· waiting for capture lock (41s, held by pid 19148)
· waiting for capture lock (51s, held by pid 19148)
· waiting for capture lock (61s, held by pid 19148)
· waiting for capture lock (71s, held by pid 19148)
· waiting for capture lock (81s, held by pid 19148)
· waiting for capture lock (92s, held by pid 19148)
· waiting for capture lock (102s, held by pid 19148)
· waiting for capture lock (113s, held by pid 19148)
· waiting for capture lock (123s, held by pid 19148)
· waiting for capture lock (134s, held by pid 15982)
· waiting for capture lock (144s, held by pid 15982)
· waiting for capture lock (154s, held by pid 15982)
