[12:07:13 +   0s] bootId 473c315a-f63  srcTree bea5de83c61c5806 — booting (harness takes the FIFO ticket)
· waiting for capture lock (10s, held by pid 12695)
· waiting for capture lock (21s, held by pid 12695)
· waiting for capture lock (31s, held by pid 12695)
· waiting for capture lock (42s, held by pid 12695)
· waiting for capture lock (53s, held by pid 12695)
· waiting for capture lock (63s, held by pid 12695)
· waiting for capture lock (73s, held by pid 12695)
· waiting for capture lock (84s, held by pid 12695)
· waiting for capture lock (95s, held by pid 12695)
· waiting for capture lock (106s, held by pid 12695)
· waiting for capture lock (116s, held by pid 12695)
