[12:07:13 +   0s] bootId 473c315a-f63  srcTree bea5de83c61c5806 — booting (harness takes the FIFO ticket)
· waiting for capture lock (10s, held by pid 12695)
· waiting for capture lock (21s, held by pid 12695)
· waiting for capture lock (31s, held by pid 12695)
· waiting for capture lock (42s, held by pid 12695)
· waiting for capture lock (53s, held by pid 12695)
· waiting for capture lock (63s, held by pid 12695)
· waiting for capture lock (73s, held by pid 12695)
· waiting for capture lock (84s, held by pid 12695)
· waiting for capture lock (95s, held by pid 12695)
· waiting for capture lock (106s, held by pid 12695)
· waiting for capture lock (116s, held by pid 12695)
· waiting for capture lock (127s, held by pid 12695)
· waiting for capture lock (137s, held by pid 12695)
· waiting for capture lock (147s, held by pid 12695)
· waiting for capture lock (158s, held by pid 12695)
· waiting for capture lock (169s, held by pid 12695)
· waiting for capture lock (180s, held by pid 12695)
· waiting for capture lock (190s, held by pid 12695)
· waiting for capture lock (201s, held by pid 12695)
· waiting for capture lock (211s, held by pid 12695)
· waiting for capture lock (222s, held by pid 12695)
· waiting for capture lock (232s, held by pid 12695)
· waiting for capture lock (243s, held by pid 12695)
· waiting for capture lock (253s, held by pid 12695)
· waiting for capture lock (264s, held by pid 12695)
· waiting for capture lock (274s, held by pid 12695)
· waiting for capture lock (284s, held by pid 12695)
· waiting for capture lock (295s, held by pid 12695)
· waiting for capture lock (305s, held by pid 12695)
· waiting for capture lock (315s, held by pid 12695)
· waiting for capture lock (326s, held by pid 12695)
· waiting for capture lock (337s, held by pid 12695)
· waiting for capture lock (348s, held by pid 12695)
· waiting for capture lock (358s, held by pid 12695)
· waiting for capture lock (368s, held by pid 12695)
· waiting for capture lock (379s, held by pid 12695)
· waiting for capture lock (389s, held by pid 12695)
