· waiting for capture lock (10s, held by pid 25164)
· waiting for capture lock (20s, held by pid 25164)
· waiting for capture lock (31s, held by pid 25164)
· waiting for capture lock (41s, held by pid 25164)
· waiting for capture lock (52s, held by pid 25164)
· waiting for capture lock (62s, held by pid 25164)
· waiting for capture lock (73s, held by pid 25164)
· waiting for capture lock (84s, held by pid 25164)
· waiting for capture lock (94s, held by pid 25164)
· waiting for capture lock (105s, held by pid 25164)
· waiting for capture lock (116s, held by pid 25164)
· waiting for capture lock (126s, held by pid 25164)
· waiting for capture lock (136s, held by pid 25164)
· waiting for capture lock (147s, held by pid 25164)
· waiting for capture lock (157s, held by pid 25164)
· waiting for capture lock (168s, held by pid 25164)
· waiting for capture lock (178s, held by pid 25164)
· waiting for capture lock (189s, held by pid 25164)
· waiting for capture lock (200s, held by pid 25164)
· waiting for capture lock (210s, held by pid 25164)
· waiting for capture lock (221s, held by pid 25164)
· waiting for capture lock (231s, held by pid 25164)
· waiting for capture lock (242s, held by pid 25164)
· waiting for capture lock (253s, held by pid 25164)
· waiting for capture lock (263s, held by pid 25164)
· waiting for capture lock (274s, held by pid 25164)
· waiting for capture lock (284s, held by pid 25164)
· waiting for capture lock (295s, held by pid 25164)
· waiting for capture lock (306s, held by pid 25164)
· waiting for capture lock (317s, held by pid 25164)
· waiting for capture lock (328s, held by pid 25164)
· waiting for capture lock (339s, held by pid 25164)
· waiting for capture lock (350s, held by pid 25164)
· waiting for capture lock (360s, held by pid 25164)
· waiting for capture lock (370s, held by pid 25164)
· waiting for capture lock (381s, held by pid 25164)
· waiting for capture lock (392s, held by pid 25164)
· waiting for capture lock (402s, held by pid 25164)
· waiting for capture lock (413s, held by pid 25164)
· waiting for capture lock (423s, held by pid 25164)
· waiting for capture lock (434s, held by pid 25164)
· waiting for capture lock (444s, held by pid 25164)
· waiting for capture lock (455s, held by pid 25164)
· waiting for capture lock (465s, held by pid 25164)
· waiting for capture lock (475s, held by pid 25164)
· waiting for capture lock (486s, held by pid 25164)
