[20:25:22 +   0s] pristine: tree 7a4630875cac6e36 Kit 9ee3506f47a9 Lvl b2527f77f067 — anchors verified
[20:25:22 +   0s] chunk C1 (hero): acquiring capture lock (FIFO — politely behind whatever holds it)
[20:25:32 +  10s]   · waiting for capture lock (10s, held by pid 31114)
[20:25:43 +  21s]   · waiting for capture lock (20s, held by pid 31114)
[20:25:53 +  31s]   · waiting for capture lock (30s, held by pid 31114)
[20:26:03 +  41s]   · waiting for capture lock (41s, held by pid 31114)
[20:26:13 +  52s]   · waiting for capture lock (51s, held by pid 31114)
[20:26:24 +  62s]   · waiting for capture lock (61s, held by pid 31114)
[20:26:34 +  72s]   · waiting for capture lock (72s, held by pid 31114)
[20:26:44 +  83s]   · waiting for capture lock (82s, held by pid 31114)
[20:26:55 +  93s]   · waiting for capture lock (92s, held by pid 31114)
[20:27:05 + 103s]   · waiting for capture lock (103s, held by pid 31114)
[20:27:16 + 114s]   · waiting for capture lock (113s, held by pid 31114)
[20:27:26 + 124s]   · waiting for capture lock (124s, held by pid 31114)
[20:27:37 + 135s]   · waiting for capture lock (134s, held by pid 31114)
[20:27:47 + 145s]   · waiting for capture lock (145s, held by pid 31114)
[20:27:57 + 155s]   · waiting for capture lock (155s, held by pid 31114)
[20:28:07 + 166s]   · waiting for capture lock (165s, held by pid 31114)
[20:28:17 + 176s]   · waiting for capture lock (175s, held by pid 31114)
[20:28:28 + 186s]   · waiting for capture lock (186s, held by pid 31114)
[20:28:39 + 197s]   · waiting for capture lock (196s, held by pid 31114)
[20:28:49 + 208s]   · waiting for capture lock (207s, held by pid 31114)
[20:29:00 + 219s]   · waiting for capture lock (218s, held by pid 31114)
[20:29:10 + 229s]   · waiting for capture lock (228s, held by pid 31114)
[20:29:20 + 239s]   · waiting for capture lock (238s, held by pid 31114)
[20:29:31 + 249s]   · waiting for capture lock (249s, held by pid 31114)
[20:29:42 + 260s]   · waiting for capture lock (260s, held by pid 31114)
[20:29:52 + 271s]   · waiting for capture lock (270s, held by pid 31114)
[20:30:03 + 281s]   · waiting for capture lock (280s, held by pid 31114)
[20:30:13 + 291s]   · waiting for capture lock (291s, held by pid 31114)
[20:30:23 + 302s]   · waiting for capture lock (301s, held by pid 31114)
[20:30:34 + 312s]   · waiting for capture lock (311s, held by pid 31114)
[20:30:45 + 323s]   · waiting for capture lock (323s, held by pid 31114)
[20:30:56 + 334s]   · waiting for capture lock (333s, held by pid 31114)
[20:31:06 + 344s]   · waiting for capture lock (344s, held by pid 31114)
[20:31:16 + 355s]   · waiting for capture lock (354s, held by pid 31114)
[20:31:27 + 365s]   · waiting for capture lock (364s, held by pid 31114)
[20:31:38 + 376s]   · waiting for capture lock (375s, held by pid 31114)
