[20:25:22 +   0s] pristine: tree 7a4630875cac6e36 Kit 9ee3506f47a9 Lvl b2527f77f067 — anchors verified
[20:25:22 +   0s] chunk C1 (hero): acquiring capture lock (FIFO — politely behind whatever holds it)
[20:25:32 +  10s]   · waiting for capture lock (10s, held by pid 31114)
[20:25:43 +  21s]   · waiting for capture lock (20s, held by pid 31114)
[20:25:53 +  31s]   · waiting for capture lock (30s, held by pid 31114)
[20:26:03 +  41s]   · waiting for capture lock (41s, held by pid 31114)
[20:26:13 +  52s]   · waiting for capture lock (51s, held by pid 31114)
[20:26:24 +  62s]   · waiting for capture lock (61s, held by pid 31114)
[20:26:34 +  72s]   · waiting for capture lock (72s, held by pid 31114)
[20:26:44 +  83s]   · waiting for capture lock (82s, held by pid 31114)
[20:26:55 +  93s]   · waiting for capture lock (92s, held by pid 31114)
[20:27:05 + 103s]   · waiting for capture lock (103s, held by pid 31114)
[20:27:16 + 114s]   · waiting for capture lock (113s, held by pid 31114)
[20:27:26 + 124s]   · waiting for capture lock (124s, held by pid 31114)
[20:27:37 + 135s]   · waiting for capture lock (134s, held by pid 31114)
[20:27:47 + 145s]   · waiting for capture lock (145s, held by pid 31114)
[20:27:57 + 155s]   · waiting for capture lock (155s, held by pid 31114)
[20:28:07 + 166s]   · waiting for capture lock (165s, held by pid 31114)
[20:28:17 + 176s]   · waiting for capture lock (175s, held by pid 31114)
[20:28:28 + 186s]   · waiting for capture lock (186s, held by pid 31114)
[20:28:39 + 197s]   · waiting for capture lock (196s, held by pid 31114)
[20:28:49 + 208s]   · waiting for capture lock (207s, held by pid 31114)
[20:29:00 + 219s]   · waiting for capture lock (218s, held by pid 31114)
[20:29:10 + 229s]   · waiting for capture lock (228s, held by pid 31114)
[20:29:20 + 239s]   · waiting for capture lock (238s, held by pid 31114)
[20:29:31 + 249s]   · waiting for capture lock (249s, held by pid 31114)
[20:29:42 + 260s]   · waiting for capture lock (260s, held by pid 31114)
[20:29:52 + 271s]   · waiting for capture lock (270s, held by pid 31114)
[20:30:03 + 281s]   · waiting for capture lock (280s, held by pid 31114)
[20:30:13 + 291s]   · waiting for capture lock (291s, held by pid 31114)
[20:30:23 + 302s]   · waiting for capture lock (301s, held by pid 31114)
[20:30:34 + 312s]   · waiting for capture lock (311s, held by pid 31114)
[20:30:45 + 323s]   · waiting for capture lock (323s, held by pid 31114)
[20:30:56 + 334s]   · waiting for capture lock (333s, held by pid 31114)
[20:31:06 + 344s]   · waiting for capture lock (344s, held by pid 31114)
[20:31:16 + 355s]   · waiting for capture lock (354s, held by pid 31114)
[20:31:27 + 365s]   · waiting for capture lock (364s, held by pid 31114)
[20:31:38 + 376s]   · waiting for capture lock (375s, held by pid 31114)
[20:31:48 + 386s]   · waiting for capture lock (386s, held by pid 31114)
[20:31:58 + 397s]   · waiting for capture lock (396s, held by pid 31114)
[20:32:09 + 407s]   · waiting for capture lock (407s, held by pid 31114)
[20:32:20 + 418s]   · waiting for capture lock (417s, held by pid 31114)
[20:32:30 + 428s]   · waiting for capture lock (427s, held by pid 31114)
[20:32:40 + 438s]   · waiting for capture lock (438s, held by pid 31114)
[20:32:50 + 448s]   · waiting for capture lock (448s, held by pid 31114)
[20:33:01 + 459s]   · waiting for capture lock (458s, held by pid 31114)
[20:33:11 + 469s]   · waiting for capture lock (469s, held by pid 31114)
[20:33:22 + 480s]   · waiting for capture lock (480s, held by pid 31114)
[20:33:32 + 490s]   · waiting for capture lock (490s, held by pid 31114)
[20:33:42 + 501s]   · waiting for capture lock (500s, held by pid 31114)
[20:33:53 + 511s]   · waiting for capture lock (511s, held by pid 31114)
[20:34:03 + 521s]   · waiting for capture lock (521s, held by pid 31114)
[20:34:14 + 532s]   · waiting for capture lock (531s, held by pid 31114)
[20:34:24 + 542s]   · waiting for capture lock (542s, held by pid 31114)
[20:34:35 + 553s]   · waiting for capture lock (553s, held by pid 31114)
[20:34:45 + 564s]   · waiting for capture lock (563s, held by pid 31114)
[20:34:56 + 574s]   · waiting for capture lock (574s, held by pid 31114)
[20:35:07 + 586s]   · waiting for capture lock (585s, held by pid 31114)
[20:35:17 + 596s]   · waiting for capture lock (595s, held by pid 31114)
[20:35:28 + 606s]   · waiting for capture lock (606s, held by pid 31114)
[20:35:38 + 617s]   · waiting for capture lock (616s, held by pid 31114)
[20:35:49 + 628s]   · waiting for capture lock (627s, held by pid 31114)
[20:36:00 + 638s]   · waiting for capture lock (637s, held by pid 31114)
[20:36:10 + 649s]   · waiting for capture lock (648s, held by pid 31114)
[20:36:21 + 660s]   · waiting for capture lock (659s, held by pid 31114)
[20:36:32 + 670s]   · waiting for capture lock (670s, held by pid 31114)
[20:36:42 + 681s]   · waiting for capture lock (680s, held by pid 31114)
[20:36:53 + 691s]   · waiting for capture lock (691s, held by pid 31114)
[20:37:03 + 702s]   · waiting for capture lock (701s, held by pid 31114)
[20:37:14 + 712s]   · waiting for capture lock (711s, held by pid 31114)
[20:37:24 + 722s]   · waiting for capture lock (722s, held by pid 31114)
[20:37:34 + 733s]   · waiting for capture lock (732s, held by pid 31114)
[20:37:45 + 743s]   · waiting for capture lock (743s, held by pid 31114)
[20:37:55 + 754s]   · waiting for capture lock (753s, held by pid 31114)
[20:38:06 + 765s]   · waiting for capture lock (764s, held by pid 31114)
[20:38:17 + 775s]   · waiting for capture lock (774s, held by pid 31114)
[20:38:27 + 785s]   · waiting for capture lock (785s, held by pid 31114)
[20:38:37 + 796s]   · waiting for capture lock (795s, held by pid 31114)
[20:38:48 + 806s]   · waiting for capture lock (805s, held by pid 31114)
[20:38:58 + 816s]   · waiting for capture lock (816s, held by pid 31114)
[20:39:08 + 826s]   · waiting for capture lock (826s, held by pid 31114)
[20:39:18 + 837s]   · waiting for capture lock (836s, held by pid 31114)
[20:39:29 + 847s]   · waiting for capture lock (847s, held by pid 31114)
[20:39:39 + 858s]   · waiting for capture lock (857s, held by pid 31114)
[20:39:50 + 868s]   · waiting for capture lock (868s, held by pid 31114)
[20:40:00 + 878s]   · waiting for capture lock (878s, held by pid 31114)
[20:40:11 + 889s]   · waiting for capture lock (889s, held by pid 31114)
[20:40:22 + 900s]   · waiting for capture lock (899s, held by pid 31114)
[20:40:32 + 910s]   · waiting for capture lock (910s, held by pid 31114)
[20:40:42 + 920s]   · waiting for capture lock (920s, held by pid 31114)
[20:40:52 + 931s]   · waiting for capture lock (930s, held by pid 31114)
[20:41:02 + 941s]   · waiting for capture lock (940s, held by pid 31114)
[20:41:13 + 951s]   · waiting for capture lock (950s, held by pid 31114)
[20:41:23 + 961s]   · waiting for capture lock (961s, held by pid 31114)
[20:41:33 + 971s]   · waiting for capture lock (971s, held by pid 31114)
[20:41:43 + 982s]   · waiting for capture lock (981s, held by pid 31114)
[20:41:54 + 992s]   · waiting for capture lock (992s, held by pid 31114)
[20:42:05 +1003s]   · waiting for capture lock (1002s, held by pid 31114)
[20:42:15 +1014s]   · waiting for capture lock (1013s, held by pid 31114)
[20:42:26 +1025s]   · waiting for capture lock (1024s, held by pid 31114)
[20:42:37 +1035s]   · waiting for capture lock (1035s, held by pid 31114)
[20:42:47 +1046s]   · waiting for capture lock (1045s, held by pid 31114)
[20:42:57 +1056s]   · waiting for capture lock (1055s, held by pid 31114)
[20:43:07 +1066s]   · waiting for capture lock (1065s, held by pid 31114)
[20:43:18 +1076s]   · waiting for capture lock (1075s, held by pid 31114)
[20:43:28 +1087s]   · waiting for capture lock (1086s, held by pid 31114)
[20:43:39 +1097s]   · waiting for capture lock (1097s, held by pid 31114)
[20:43:50 +1109s]   · waiting for capture lock (1108s, held by pid 31114)
[20:44:01 +1120s]   · waiting for capture lock (1119s, held by pid 31114)
[20:44:12 +1130s]   · waiting for capture lock (1130s, held by pid 31114)
[20:44:23 +1141s]   · waiting for capture lock (1141s, held by pid 31114)
[20:44:34 +1152s]   · waiting for capture lock (1151s, held by pid 31114)
[20:44:44 +1163s]   · waiting for capture lock (1162s, held by pid 31114)
[20:44:55 +1173s]   · waiting for capture lock (1173s, held by pid 31114)
[20:45:06 +1184s]   · waiting for capture lock (1183s, held by pid 31114)
[20:45:16 +1194s]   · waiting for capture lock (1194s, held by pid 31114)
[20:45:27 +1205s]   · waiting for capture lock (1204s, held by pid 31114)
[20:45:37 +1215s]   · waiting for capture lock (1215s, held by pid 31114)
[20:45:47 +1226s]   · waiting for capture lock (1225s, held by pid 31114)
[20:45:57 +1236s]   · waiting for capture lock (1235s, held by pid 31114)
[20:46:08 +1246s]   · waiting for capture lock (1246s, held by pid 31114)
[20:46:19 +1257s]   · waiting for capture lock (1256s, held by pid 31114)
[20:46:30 +1268s]   · waiting for capture lock (1268s, held by pid 31114)
[20:46:41 +1279s]   · waiting for capture lock (1278s, held by pid 31114)
[20:46:51 +1289s]   · waiting for capture lock (1289s, held by pid 31114)
[20:47:02 +1300s]   · waiting for capture lock (1299s, held by pid 31114)
[20:47:13 +1311s]   · waiting for capture lock (1310s, held by pid 31114)
[20:47:23 +1322s]   · waiting for capture lock (1321s, held by pid 31114)
[20:47:34 +1332s]   · waiting for capture lock (1332s, held by pid 31114)
[20:47:44 +1343s]   · waiting for capture lock (1342s, held by pid 31114)
[20:47:55 +1354s]   · waiting for capture lock (1353s, held by pid 31114)
[20:48:06 +1364s]   · waiting for capture lock (1364s, held by pid 31114)
[20:48:16 +1375s]   · waiting for capture lock (1374s, held by pid 31114)
[20:48:27 +1385s]   · waiting for capture lock (1384s, held by pid 31114)
[20:48:37 +1395s]   · waiting for capture lock (1395s, held by pid 31114)
[20:48:48 +1406s]   · waiting for capture lock (1406s, held by pid 31114)
[20:48:59 +1417s]   · waiting for capture lock (1416s, held by pid 31114)
[20:49:09 +1428s] chunk C1: lock HELD — edits are now inside the ticket
[20:49:10 +1428s]   arm base (pristine) srcAtArm 3be168ae28832f69 — fresh vite + fresh context
[20:50:26 +1504s]   hero.base: setShot ok tod 0.79 draws 260 tris 1741791
[20:57:34 +1933s]   hero.base: CAPTURED sha ca4e0b1ec4630b62 504s  kerbband2 n=1708  consoleErrors 1
[20:57:34 +1933s]   arm cand (cand s=0.372/0.348) srcAtArm bb822753ae7949e8 — fresh vite + fresh context
[20:58:50 +2008s]   hero.cand: setShot ok tod 0.79 draws 260 tris 1741983
[21:06:24 +2463s]   hero.cand: CAPTURED sha 48a7a7d3a5fe2f3c 530s  kerbband2 n=721
[21:06:25 +2463s]   arm kb (kb s=0/0) srcAtArm 2325e84e3dc23f7d — fresh vite + fresh context
[21:07:39 +2537s]   hero.kb: setShot ok tod 0.79 draws 260 tris 1741983
[21:15:17 +2995s]   hero.kb: CAPTURED sha 5ae5c8918439d6c7 532s  kerbband2 n=0
[21:15:17 +2995s]   arm restore (pristine) srcAtArm 3be168ae28832f69 — fresh vite + fresh context
[21:16:33 +3071s]   hero.restore: setShot ok tod 0.79 draws 260 tris 1741791
[21:23:58 +3516s]   hero.restore: CAPTURED sha 85cbf1788d81ed47 521s  kerbband2 n=1708
[21:23:58 +3516s] RESTORE pristine: files byte-verified; tree now 3be168ae28832f69 (pristine 7a4630875cac6e36 — OTHER OWNERS EDITED MID-RUN, files above still verified)
[21:23:58 +3517s] chunk C1: pristine restored + lock released
[21:23:58 +3517s] chunk C2 (night): acquiring capture lock (FIFO — politely behind whatever holds it)
[21:24:08 +3527s]   · waiting for capture lock (10s, held by pid 32027)
[21:24:19 +3538s]   · waiting for capture lock (21s, held by pid 32027)
[21:24:30 +3548s]   · waiting for capture lock (31s, held by pid 32027)
[21:24:41 +3559s]   · waiting for capture lock (42s, held by pid 32027)
[21:24:51 +3569s]   · waiting for capture lock (52s, held by pid 32027)
[21:25:01 +3580s]   · waiting for capture lock (63s, held by pid 32027)
[21:25:11 +3590s]   · waiting for capture lock (73s, held by pid 32027)
[21:25:22 +3600s]   · waiting for capture lock (83s, held by pid 32027)
[21:25:33 +3611s]   · waiting for capture lock (94s, held by pid 32027)
[21:25:43 +3622s]   · waiting for capture lock (105s, held by pid 32027)
[21:25:54 +3632s]   · waiting for capture lock (115s, held by pid 32027)
[21:26:04 +3642s]   · waiting for capture lock (125s, held by pid 32027)
[21:26:14 +3653s]   · waiting for capture lock (136s, held by pid 32027)
[21:26:25 +3663s]   · waiting for capture lock (146s, held by pid 32027)
[21:26:35 +3674s]   · waiting for capture lock (157s, held by pid 32027)
[21:26:46 +3684s]   · waiting for capture lock (167s, held by pid 32027)
[21:26:56 +3695s]   · waiting for capture lock (178s, held by pid 32027)
[21:27:06 +3705s]   · waiting for capture lock (188s, held by pid 32027)
[21:27:17 +3715s]   · waiting for capture lock (198s, held by pid 32027)
[21:27:27 +3726s]   · waiting for capture lock (209s, held by pid 32027)
[21:27:37 +3736s]   · waiting for capture lock (219s, held by pid 32027)
[21:27:48 +3746s]   · waiting for capture lock (229s, held by pid 32027)
[21:27:58 +3757s]   · waiting for capture lock (240s, held by pid 32027)
[21:28:09 +3767s]   · waiting for capture lock (250s, held by pid 32027)
[21:28:19 +3777s]   · waiting for capture lock (260s, held by pid 32027)
[21:28:29 +3788s]   · waiting for capture lock (271s, held by pid 32027)
[21:28:40 +3799s]   · waiting for capture lock (282s, held by pid 32027)
[21:28:50 +3809s]   · waiting for capture lock (292s, held by pid 32027)
[21:29:01 +3819s]   · waiting for capture lock (302s, held by pid 32027)
[21:29:11 +3830s]   · waiting for capture lock (313s, held by pid 32027)
[21:29:22 +3840s]   · waiting for capture lock (323s, held by pid 32027)
[21:29:32 +3850s]   · waiting for capture lock (333s, held by pid 32027)
[21:29:43 +3861s]   · waiting for capture lock (344s, held by pid 32027)
[21:29:53 +3872s]   · waiting for capture lock (355s, held by pid 32027)
[21:30:04 +3882s]   · waiting for capture lock (365s, held by pid 32027)
[21:30:15 +3893s]   · waiting for capture lock (376s, held by pid 32027)
[21:30:25 +3903s]   · waiting for capture lock (386s, held by pid 32027)
[21:30:36 +3914s]   · waiting for capture lock (397s, held by pid 32027)
[21:30:46 +3925s]   · waiting for capture lock (408s, held by pid 32027)
[21:30:57 +3935s]   · waiting for capture lock (418s, held by pid 32027)
[21:31:07 +3946s]   · waiting for capture lock (429s, held by pid 32027)
[21:31:18 +3956s]   · waiting for capture lock (439s, held by pid 32027)
[21:31:28 +3967s]   · waiting for capture lock (450s, held by pid 32027)
[21:31:39 +3977s]   · waiting for capture lock (460s, held by pid 32027)
[21:31:49 +3988s]   · waiting for capture lock (471s, held by pid 32027)
[21:31:59 +3998s]   · waiting for capture lock (481s, held by pid 32027)
[21:32:09 +4008s]   · waiting for capture lock (491s, held by pid 32027)
[21:32:20 +4018s]   · waiting for capture lock (501s, held by pid 32027)
[21:32:30 +4028s]   · waiting for capture lock (511s, held by pid 32027)
[21:32:40 +4039s]   · waiting for capture lock (522s, held by pid 32027)
[21:32:51 +4049s]   · waiting for capture lock (532s, held by pid 32027)
[21:33:01 +4060s]   · waiting for capture lock (543s, held by pid 32027)
[21:33:12 +4070s]   · waiting for capture lock (553s, held by pid 32027)
[21:33:23 +4081s]   · waiting for capture lock (564s, held by pid 32027)
[21:33:34 +4092s]   · waiting for capture lock (575s, held by pid 32027)
[21:33:44 +4103s]   · waiting for capture lock (586s, held by pid 32027)
[21:33:55 +4113s]   · waiting for capture lock (596s, held by pid 32027)
[21:34:06 +4124s]   · waiting for capture lock (607s, held by pid 32027)
[21:34:17 +4135s]   · waiting for capture lock (618s, held by pid 32027)
[21:34:27 +4145s]   · waiting for capture lock (628s, held by pid 32027)
[21:34:38 +4156s]   · waiting for capture lock (639s, held by pid 32027)
[21:34:48 +4166s]   · waiting for capture lock (649s, held by pid 32027)
[21:34:58 +4177s]   · waiting for capture lock (660s, held by pid 32027)
[21:35:09 +4187s]   · waiting for capture lock (670s, held by pid 32027)
[21:35:19 +4198s]   · waiting for capture lock (681s, held by pid 32027)
[21:35:29 +4208s]   · waiting for capture lock (691s, held by pid 32027)
[21:35:40 +4218s]   · waiting for capture lock (701s, held by pid 32027)
[21:35:51 +4229s]   · waiting for capture lock (712s, held by pid 32027)
[21:36:01 +4239s]   · waiting for capture lock (722s, held by pid 32027)
[21:36:12 +4250s]   · waiting for capture lock (733s, held by pid 32027)
[21:36:22 +4260s]   · waiting for capture lock (743s, held by pid 32027)
[21:36:33 +4271s]   · waiting for capture lock (754s, held by pid 32027)
[21:36:44 +4282s]   · waiting for capture lock (765s, held by pid 32027)
[21:36:54 +4292s]   · waiting for capture lock (775s, held by pid 32027)
[21:37:04 +4302s]   · waiting for capture lock (785s, held by pid 32027)
[21:37:15 +4313s]   · waiting for capture lock (796s, held by pid 32027)
[21:37:25 +4323s]   · waiting for capture lock (806s, held by pid 32027)
[21:37:35 +4333s]   · waiting for capture lock (816s, held by pid 32027)
[21:37:45 +4344s]   · waiting for capture lock (827s, held by pid 32027)
[21:37:56 +4355s]   · waiting for capture lock (838s, held by pid 32027)
[21:38:07 +4365s]   · waiting for capture lock (848s, held by pid 32027)
[21:38:17 +4376s]   · waiting for capture lock (859s, held by pid 32027)
[21:38:28 +4386s]   · waiting for capture lock (869s, held by pid 32027)
[21:38:38 +4396s]   · waiting for capture lock (879s, held by pid 32027)
[21:38:48 +4407s]   · waiting for capture lock (890s, held by pid 32027)
[21:38:59 +4417s]   · waiting for capture lock (900s, held by pid 32027)
[21:39:09 +4427s]   · waiting for capture lock (910s, held by pid 32027)
[21:39:20 +4438s]   · waiting for capture lock (921s, held by pid 32027)
[21:39:30 +4448s]   · waiting for capture lock (931s, held by pid 32027)
[21:39:41 +4459s]   · waiting for capture lock (942s, held by pid 32027)
[21:39:51 +4469s]   · waiting for capture lock (952s, held by pid 32027)
[21:40:02 +4480s]   · waiting for capture lock (963s, held by pid 32027)
[21:40:13 +4492s]   · waiting for capture lock (975s, held by pid 32027)
[21:40:23 +4502s]   · waiting for capture lock (985s, held by pid 32027)
[21:40:34 +4512s]   · waiting for capture lock (995s, held by pid 32027)
[21:40:45 +4523s]   · waiting for capture lock (1006s, held by pid 32027)
[21:40:55 +4534s]   · waiting for capture lock (1017s, held by pid 32027)
[21:41:06 +4545s]   · waiting for capture lock (1028s, held by pid 32027)
[21:41:17 +4555s]   · waiting for capture lock (1038s, held by pid 32027)
[21:41:27 +4565s]   · waiting for capture lock (1048s, held by pid 32027)
[21:41:37 +4576s]   · waiting for capture lock (1059s, held by pid 32027)
[21:41:48 +4586s]   · waiting for capture lock (1069s, held by pid 32027)
[21:41:58 +4596s]   · waiting for capture lock (1079s, held by pid 32027)
[21:42:08 +4606s]   · waiting for capture lock (1089s, held by pid 32027)
[21:42:18 +4617s]   · waiting for capture lock (1100s, held by pid 32027)
[21:42:29 +4628s]   · waiting for capture lock (1111s, held by pid 32027)
[21:42:40 +4638s]   · waiting for capture lock (1121s, held by pid 32027)
[21:42:50 +4648s]   · waiting for capture lock (1131s, held by pid 32027)
[21:43:00 +4659s]   · waiting for capture lock (1142s, held by pid 32027)
[21:43:10 +4669s]   · waiting for capture lock (1152s, held by pid 32027)
[21:43:21 +4679s]   · waiting for capture lock (1162s, held by pid 32027)
[21:43:31 +4690s]   · waiting for capture lock (1173s, held by pid 32027)
[21:43:42 +4701s]   · waiting for capture lock (1184s, held by pid 32027)
[21:43:52 +4711s]   · waiting for capture lock (1194s, held by pid 32027)
[21:44:03 +4721s]   · waiting for capture lock (1204s, held by pid 32027)
[21:44:13 +4732s]   · waiting for capture lock (1215s, held by pid 32027)
[21:44:24 +4742s]   · waiting for capture lock (1225s, held by pid 32027)
[21:44:35 +4753s]   · waiting for capture lock (1236s, held by pid 32027)
[21:44:42 +4760s] chunk C2: lock HELD — edits are now inside the ticket
[21:44:42 +4760s]   arm base (pristine) srcAtArm dfa198283676610f — fresh vite + fresh context
[21:45:58 +4837s]   night.base: setShot ok tod 0.02 draws 288 tris 1855983
[21:52:50 +5248s]   night.base: CAPTURED sha 506cfef8c03031c9 488s  consoleErrors 1
[21:52:50 +5248s]   arm cand (cand s=0.372/0.348) srcAtArm cf51f3448499c256 — fresh vite + fresh context
[21:54:02 +5321s]   night.cand: setShot ok tod 0.02 draws 288 tris 1856175
[22:01:10 +5748s]   night.cand: CAPTURED sha c8e354aaab43f63d 500s
[22:01:10 +5749s]   arm kb (kb s=0/0) srcAtArm 92a443c9cfa54731 — fresh vite + fresh context
[22:02:24 +5822s]   night.kb: setShot ok tod 0.02 draws 288 tris 1856175
[22:09:20 +6239s]   night.kb: CAPTURED sha 682f5730dc29a85b 490s
[22:09:21 +6239s]   arm restore (pristine) srcAtArm dfa198283676610f — fresh vite + fresh context
[22:10:34 +6313s]   night.restore: setShot ok tod 0.02 draws 288 tris 1855983
[22:17:28 +6726s]   night.restore: CAPTURED sha 6e657d155d2d3c8a 487s
[22:17:28 +6726s] RESTORE pristine: files byte-verified; tree now dfa198283676610f (pristine 7a4630875cac6e36 — OTHER OWNERS EDITED MID-RUN, files above still verified)
[22:17:28 +6726s] chunk C2: pristine restored + lock released
[22:17:28 +6726s] chunk C3 (courtyard): acquiring capture lock (FIFO — politely behind whatever holds it)
[22:17:38 +6736s]   · waiting for capture lock (10s, held by pid 1924)
[22:17:48 +6747s]   · waiting for capture lock (20s, held by pid 1924)
[22:17:59 +6757s]   · waiting for capture lock (31s, held by pid 1924)
[22:18:10 +6768s]   · waiting for capture lock (41s, held by pid 1924)
[22:18:20 +6779s]   · waiting for capture lock (52s, held by pid 1924)
[22:18:31 +6789s]   · waiting for capture lock (62s, held by pid 1924)
[22:18:41 +6799s]   · waiting for capture lock (73s, held by pid 1924)
[22:18:52 +6810s]   · waiting for capture lock (83s, held by pid 1924)
[22:19:02 +6820s]   · waiting for capture lock (93s, held by pid 1924)
[22:19:13 +6831s]   · waiting for capture lock (105s, held by pid 1924)
[22:19:23 +6842s]   · waiting for capture lock (115s, held by pid 1924)
[22:19:34 +6853s]   · waiting for capture lock (126s, held by pid 1924)
[22:19:45 +6863s]   · waiting for capture lock (136s, held by pid 1924)
[22:19:55 +6874s]   · waiting for capture lock (147s, held by pid 1924)
[22:20:06 +6884s]   · waiting for capture lock (158s, held by pid 1924)
[22:20:17 +6895s]   · waiting for capture lock (169s, held by pid 1924)
[22:20:27 +6905s]   · waiting for capture lock (179s, held by pid 1924)
